Date,Hour,Minute,Weekday,Weekday_number,Is_lesson,Online_friends
4,20,51,Wednesday,2,0,40
4,20,52,Wednesday,2,0,42
4,20,53,Wednesday,2,0,40
4,20,54,Wednesday,2,0,42
4,20,55,Wednesday,2,0,42
4,20,56,Wednesday,2,0,41
4,20,57,Wednesday,2,0,43
4,20,58,Wednesday,2,0,41
4,20,59,Wednesday,2,0,44
4,21,0,Wednesday,2,0,41
4,21,1,Wednesday,2,0,45
4,21,2,Wednesday,2,0,48
4,21,3,Wednesday,2,0,46
4,21,4,Wednesday,2,0,44
4,21,5,Wednesday,2,0,44
4,21,6,Wednesday,2,0,39
4,21,7,Wednesday,2,0,43
4,21,8,Wednesday,2,0,45
4,21,9,Wednesday,2,0,46
4,21,10,Wednesday,2,0,49
4,21,11,Wednesday,2,0,44
4,21,12,Wednesday,2,0,45
4,21,13,Wednesday,2,0,44
4,21,14,Wednesday,2,0,43
4,21,15,Wednesday,2,0,43
4,21,16,Wednesday,2,0,41
4,21,17,Wednesday,2,0,42
4,21,18,Wednesday,2,0,43
4,21,19,Wednesday,2,0,44
4,21,20,Wednesday,2,0,40
4,21,21,Wednesday,2,0,46
4,21,22,Wednesday,2,0,50
4,21,23,Wednesday,2,0,50
4,21,24,Wednesday,2,0,51
4,21,25,Wednesday,2,0,51
4,21,26,Wednesday,2,0,53
4,21,27,Wednesday,2,0,51
4,21,28,Wednesday,2,0,44
4,21,29,Wednesday,2,0,48
4,21,30,Wednesday,2,0,49
4,21,31,Wednesday,2,0,41
4,21,32,Wednesday,2,0,40
4,21,33,Wednesday,2,0,43
4,21,34,Wednesday,2,0,41
4,21,35,Wednesday,2,0,39
4,21,36,Wednesday,2,0,41
4,21,37,Wednesday,2,0,43
4,21,38,Wednesday,2,0,47
4,21,39,Wednesday,2,0,43
4,21,40,Wednesday,2,0,47
4,21,41,Wednesday,2,0,49
4,21,42,Wednesday,2,0,45
4,21,43,Wednesday,2,0,44
4,21,44,Wednesday,2,0,45
4,21,45,Wednesday,2,0,45
4,21,46,Wednesday,2,0,44
4,21,47,Wednesday,2,0,41
4,21,48,Wednesday,2,0,47
4,21,49,Wednesday,2,0,43
4,21,50,Wednesday,2,0,46
4,21,51,Wednesday,2,0,44
4,21,52,Wednesday,2,0,43
4,21,53,Wednesday,2,0,45
4,21,54,Wednesday,2,0,49
4,21,55,Wednesday,2,0,49
4,21,56,Wednesday,2,0,46
4,21,57,Wednesday,2,0,50
4,21,58,Wednesday,2,0,53
4,21,59,Wednesday,2,0,52
4,22,0,Wednesday,2,0,44
4,22,1,Wednesday,2,0,46
4,22,2,Wednesday,2,0,46
4,22,3,Wednesday,2,0,43
4,22,4,Wednesday,2,0,45
4,22,5,Wednesday,2,0,46
4,22,6,Wednesday,2,0,48
4,22,7,Wednesday,2,0,49
4,22,8,Wednesday,2,0,47
4,22,9,Wednesday,2,0,45
4,22,10,Wednesday,2,0,46
4,22,11,Wednesday,2,0,42
4,22,12,Wednesday,2,0,47
4,22,13,Wednesday,2,0,46
4,22,14,Wednesday,2,0,52
4,22,15,Wednesday,2,0,50
4,22,16,Wednesday,2,0,48
4,22,17,Wednesday,2,0,45
4,22,18,Wednesday,2,0,48
4,22,19,Wednesday,2,0,45
4,22,20,Wednesday,2,0,49
4,22,21,Wednesday,2,0,48
4,22,22,Wednesday,2,0,47
4,22,23,Wednesday,2,0,47
4,22,24,Wednesday,2,0,54
4,22,25,Wednesday,2,0,48
4,22,26,Wednesday,2,0,48
4,22,27,Wednesday,2,0,47
4,22,28,Wednesday,2,0,49
4,22,29,Wednesday,2,0,43
4,22,30,Wednesday,2,0,43
4,22,31,Wednesday,2,0,46
4,22,32,Wednesday,2,0,41
4,22,33,Wednesday,2,0,38
4,22,34,Wednesday,2,0,39
4,22,35,Wednesday,2,0,43
4,22,36,Wednesday,2,0,41
4,22,37,Wednesday,2,0,45
4,22,38,Wednesday,2,0,49
4,22,39,Wednesday,2,0,50
4,22,40,Wednesday,2,0,48
4,22,41,Wednesday,2,0,48
4,22,42,Wednesday,2,0,46
4,22,43,Wednesday,2,0,44
4,22,44,Wednesday,2,0,43
4,22,45,Wednesday,2,0,45
4,22,46,Wednesday,2,0,43
4,22,47,Wednesday,2,0,46
4,22,48,Wednesday,2,0,51
4,22,49,Wednesday,2,0,51
4,22,50,Wednesday,2,0,52
4,22,51,Wednesday,2,0,52
4,22,52,Wednesday,2,0,55
4,22,53,Wednesday,2,0,52
4,22,54,Wednesday,2,0,48
4,22,55,Wednesday,2,0,51
4,22,56,Wednesday,2,0,54
4,22,57,Wednesday,2,0,56
4,22,58,Wednesday,2,0,58
4,22,59,Wednesday,2,0,52
4,23,0,Wednesday,2,0,52
4,23,1,Wednesday,2,0,53
4,23,2,Wednesday,2,0,41
4,23,3,Wednesday,2,0,42
4,23,4,Wednesday,2,0,44
4,23,5,Wednesday,2,0,49
4,23,6,Wednesday,2,0,49
4,23,7,Wednesday,2,0,48
4,23,8,Wednesday,2,0,45
4,23,9,Wednesday,2,0,43
4,23,10,Wednesday,2,0,45
4,23,11,Wednesday,2,0,48
4,23,12,Wednesday,2,0,44
4,23,13,Wednesday,2,0,41
4,23,14,Wednesday,2,0,44
4,23,15,Wednesday,2,0,46
4,23,16,Wednesday,2,0,46
4,23,17,Wednesday,2,0,44
4,23,18,Wednesday,2,0,41
4,23,19,Wednesday,2,0,42
4,23,20,Wednesday,2,0,41
4,23,21,Wednesday,2,0,37
4,23,22,Wednesday,2,0,42
4,23,23,Wednesday,2,0,39
4,23,24,Wednesday,2,0,41
4,23,25,Wednesday,2,0,39
4,23,26,Wednesday,2,0,39
4,23,27,Wednesday,2,0,37
4,23,28,Wednesday,2,0,36
4,23,29,Wednesday,2,0,35
4,23,30,Wednesday,2,0,34
4,23,31,Wednesday,2,0,36
4,23,32,Wednesday,2,0,39
4,23,33,Wednesday,2,0,39
4,23,34,Wednesday,2,0,38
4,23,35,Wednesday,2,0,35
4,23,36,Wednesday,2,0,34
4,23,37,Wednesday,2,0,35
4,23,38,Wednesday,2,0,33
4,23,39,Wednesday,2,0,34
4,23,40,Wednesday,2,0,33
4,23,41,Wednesday,2,0,32
4,23,42,Wednesday,2,0,28
4,23,43,Wednesday,2,0,35
4,23,44,Wednesday,2,0,34
4,23,45,Wednesday,2,0,35
4,23,46,Wednesday,2,0,35
4,23,47,Wednesday,2,0,35
4,23,48,Wednesday,2,0,29
4,23,49,Wednesday,2,0,26
4,23,50,Wednesday,2,0,29
4,23,51,Wednesday,2,0,29
4,23,52,Wednesday,2,0,28
4,23,53,Wednesday,2,0,26
4,23,54,Wednesday,2,0,24
4,23,55,Wednesday,2,0,24
4,23,56,Wednesday,2,0,23
4,23,57,Wednesday,2,0,26
4,23,58,Wednesday,2,0,19
4,23,59,Wednesday,2,0,23
5,0,0,Thursday,3,0,21
5,0,1,Thursday,3,0,23
5,0,2,Thursday,3,0,23
5,0,3,Thursday,3,0,21
5,0,4,Thursday,3,0,23
5,0,5,Thursday,3,0,21
5,0,6,Thursday,3,0,22
5,0,7,Thursday,3,0,21
5,0,8,Thursday,3,0,21
5,0,9,Thursday,3,0,23
5,0,10,Thursday,3,0,20
5,0,11,Thursday,3,0,24
5,0,12,Thursday,3,0,20
5,0,13,Thursday,3,0,18
5,0,14,Thursday,3,0,18
5,0,15,Thursday,3,0,19
5,0,16,Thursday,3,0,19
5,0,17,Thursday,3,0,21
5,0,18,Thursday,3,0,22
5,0,19,Thursday,3,0,21
5,0,20,Thursday,3,0,18
5,0,21,Thursday,3,0,17
5,0,22,Thursday,3,0,17
5,0,23,Thursday,3,0,16
5,0,24,Thursday,3,0,17
5,0,25,Thursday,3,0,15
5,0,26,Thursday,3,0,14
5,0,27,Thursday,3,0,14
5,0,28,Thursday,3,0,13
5,0,29,Thursday,3,0,12
5,0,30,Thursday,3,0,11
5,0,31,Thursday,3,0,13
5,0,32,Thursday,3,0,13
5,0,33,Thursday,3,0,12
5,0,34,Thursday,3,0,13
5,0,35,Thursday,3,0,11
5,0,36,Thursday,3,0,12
5,0,37,Thursday,3,0,12
5,0,38,Thursday,3,0,12
5,0,39,Thursday,3,0,13
5,0,40,Thursday,3,0,11
5,0,41,Thursday,3,0,16
5,0,42,Thursday,3,0,16
5,0,43,Thursday,3,0,14
5,0,44,Thursday,3,0,13
5,0,45,Thursday,3,0,16
5,0,46,Thursday,3,0,14
5,0,47,Thursday,3,0,13
5,0,48,Thursday,3,0,12
5,0,50,Thursday,3,0,12
5,0,51,Thursday,3,0,12
5,0,52,Thursday,3,0,9
5,0,53,Thursday,3,0,10
5,0,54,Thursday,3,0,11
5,0,55,Thursday,3,0,13
5,0,56,Thursday,3,0,9
5,0,57,Thursday,3,0,11
5,0,58,Thursday,3,0,10
5,0,59,Thursday,3,0,8
5,1,0,Thursday,3,0,7
5,1,1,Thursday,3,0,8
5,1,2,Thursday,3,0,10
5,1,3,Thursday,3,0,10
5,1,4,Thursday,3,0,8
5,1,5,Thursday,3,0,9
5,1,6,Thursday,3,0,7
5,1,7,Thursday,3,0,4
5,1,8,Thursday,3,0,4
5,1,9,Thursday,3,0,5
5,1,10,Thursday,3,0,5
5,1,11,Thursday,3,0,6
5,1,12,Thursday,3,0,6
5,1,13,Thursday,3,0,7
5,1,14,Thursday,3,0,6
5,1,15,Thursday,3,0,6
5,1,16,Thursday,3,0,7
5,1,17,Thursday,3,0,8
5,1,18,Thursday,3,0,7
5,1,19,Thursday,3,0,6
5,1,20,Thursday,3,0,4
5,1,21,Thursday,3,0,3
5,1,22,Thursday,3,0,3
5,1,23,Thursday,3,0,2
5,1,24,Thursday,3,0,3
5,1,25,Thursday,3,0,3
5,1,26,Thursday,3,0,3
5,1,27,Thursday,3,0,3
5,1,28,Thursday,3,0,6
5,1,29,Thursday,3,0,5
5,1,30,Thursday,3,0,3
5,1,31,Thursday,3,0,3
5,1,32,Thursday,3,0,5
5,1,33,Thursday,3,0,3
5,1,34,Thursday,3,0,2
5,1,35,Thursday,3,0,2
5,1,36,Thursday,3,0,3
5,1,37,Thursday,3,0,5
5,1,38,Thursday,3,0,3
5,1,39,Thursday,3,0,3
5,1,40,Thursday,3,0,3
5,1,41,Thursday,3,0,3
5,1,42,Thursday,3,0,3
5,1,43,Thursday,3,0,2
5,1,44,Thursday,3,0,1
5,1,45,Thursday,3,0,3
5,1,46,Thursday,3,0,2
5,1,47,Thursday,3,0,2
5,1,48,Thursday,3,0,3
5,1,49,Thursday,3,0,3
5,1,50,Thursday,3,0,3
5,1,51,Thursday,3,0,5
5,1,52,Thursday,3,0,4
5,1,53,Thursday,3,0,5
5,1,54,Thursday,3,0,3
5,1,55,Thursday,3,0,3
5,1,56,Thursday,3,0,4
5,1,57,Thursday,3,0,4
5,1,58,Thursday,3,0,3
5,1,59,Thursday,3,0,3
5,2,0,Thursday,3,0,2
5,2,1,Thursday,3,0,2
5,2,2,Thursday,3,0,3
5,2,3,Thursday,3,0,3
5,2,4,Thursday,3,0,2
5,2,5,Thursday,3,0,2
5,2,6,Thursday,3,0,1
5,2,7,Thursday,3,0,1
5,2,8,Thursday,3,0,1
5,2,9,Thursday,3,0,1
5,2,10,Thursday,3,0,1
5,2,11,Thursday,3,0,1
5,2,12,Thursday,3,0,1
5,2,13,Thursday,3,0,1
5,2,14,Thursday,3,0,1
5,2,15,Thursday,3,0,1
5,2,16,Thursday,3,0,1
5,2,17,Thursday,3,0,1
5,2,18,Thursday,3,0,1
5,2,19,Thursday,3,0,1
5,2,20,Thursday,3,0,2
5,2,21,Thursday,3,0,2
5,2,22,Thursday,3,0,2
5,2,23,Thursday,3,0,2
5,2,24,Thursday,3,0,2
5,2,25,Thursday,3,0,2
5,2,26,Thursday,3,0,2
5,2,27,Thursday,3,0,1
5,2,28,Thursday,3,0,1
5,2,29,Thursday,3,0,1
5,2,30,Thursday,3,0,1
5,2,31,Thursday,3,0,1
5,2,32,Thursday,3,0,1
5,2,33,Thursday,3,0,1
5,2,34,Thursday,3,0,1
5,2,35,Thursday,3,0,1
5,2,36,Thursday,3,0,1
5,2,37,Thursday,3,0,1
5,2,38,Thursday,3,0,2
5,2,39,Thursday,3,0,2
5,2,40,Thursday,3,0,2
5,2,41,Thursday,3,0,2
5,2,42,Thursday,3,0,2
5,2,43,Thursday,3,0,1
5,2,44,Thursday,3,0,1
5,2,45,Thursday,3,0,1
5,2,46,Thursday,3,0,1
5,2,47,Thursday,3,0,0
5,2,48,Thursday,3,0,0
5,2,49,Thursday,3,0,1
5,2,50,Thursday,3,0,1
5,2,51,Thursday,3,0,1
5,2,52,Thursday,3,0,1
5,2,53,Thursday,3,0,1
5,2,54,Thursday,3,0,1
5,2,55,Thursday,3,0,1
5,2,56,Thursday,3,0,1
5,2,57,Thursday,3,0,1
5,2,58,Thursday,3,0,1
5,2,59,Thursday,3,0,1
5,3,0,Thursday,3,0,1
5,3,1,Thursday,3,0,1
5,3,2,Thursday,3,0,0
5,3,3,Thursday,3,0,0
5,3,4,Thursday,3,0,0
5,3,5,Thursday,3,0,0
5,3,6,Thursday,3,0,0
5,3,7,Thursday,3,0,0
5,3,8,Thursday,3,0,0
5,3,9,Thursday,3,0,0
5,3,10,Thursday,3,0,0
5,3,11,Thursday,3,0,0
5,3,12,Thursday,3,0,0
5,3,13,Thursday,3,0,0
5,3,14,Thursday,3,0,0
5,3,15,Thursday,3,0,0
5,3,16,Thursday,3,0,1
5,3,17,Thursday,3,0,0
5,3,18,Thursday,3,0,0
5,3,19,Thursday,3,0,1
5,3,20,Thursday,3,0,1
5,3,21,Thursday,3,0,1
5,3,22,Thursday,3,0,2
5,3,23,Thursday,3,0,2
5,3,24,Thursday,3,0,2
5,3,25,Thursday,3,0,2
5,3,26,Thursday,3,0,3
5,3,27,Thursday,3,0,2
5,3,28,Thursday,3,0,3
5,3,29,Thursday,3,0,3
5,3,30,Thursday,3,0,3
5,3,31,Thursday,3,0,3
5,3,32,Thursday,3,0,2
5,3,33,Thursday,3,0,4
5,3,34,Thursday,3,0,4
5,3,35,Thursday,3,0,4
5,3,36,Thursday,3,0,4
5,3,37,Thursday,3,0,4
5,3,38,Thursday,3,0,4
5,3,39,Thursday,3,0,4
5,3,40,Thursday,3,0,4
5,3,41,Thursday,3,0,3
5,3,42,Thursday,3,0,3
5,3,43,Thursday,3,0,2
5,3,44,Thursday,3,0,1
5,3,45,Thursday,3,0,1
5,3,46,Thursday,3,0,1
5,3,47,Thursday,3,0,2
5,3,48,Thursday,3,0,2
5,3,49,Thursday,3,0,2
5,3,50,Thursday,3,0,2
5,3,51,Thursday,3,0,2
5,3,52,Thursday,3,0,3
5,3,53,Thursday,3,0,3
5,3,54,Thursday,3,0,2
5,3,55,Thursday,3,0,2
5,3,56,Thursday,3,0,2
5,3,57,Thursday,3,0,1
5,3,58,Thursday,3,0,1
5,3,59,Thursday,3,0,1
5,4,0,Thursday,3,0,1
5,4,1,Thursday,3,0,1
5,4,2,Thursday,3,0,1
5,4,3,Thursday,3,0,0
5,4,4,Thursday,3,0,3
5,4,5,Thursday,3,0,3
5,4,6,Thursday,3,0,3
5,4,7,Thursday,3,0,3
5,4,8,Thursday,3,0,3
5,4,9,Thursday,3,0,4
5,4,10,Thursday,3,0,4
5,4,11,Thursday,3,0,3
5,4,12,Thursday,3,0,2
5,4,13,Thursday,3,0,4
5,4,14,Thursday,3,0,3
5,4,15,Thursday,3,0,4
5,4,16,Thursday,3,0,4
5,4,17,Thursday,3,0,4
5,4,18,Thursday,3,0,4
5,4,19,Thursday,3,0,3
5,4,20,Thursday,3,0,3
5,4,21,Thursday,3,0,2
5,4,22,Thursday,3,0,2
5,4,23,Thursday,3,0,1
5,4,24,Thursday,3,0,1
5,4,25,Thursday,3,0,1
5,4,26,Thursday,3,0,1
5,4,27,Thursday,3,0,1
5,4,28,Thursday,3,0,1
5,4,29,Thursday,3,0,1
5,4,30,Thursday,3,0,1
5,4,31,Thursday,3,0,1
5,4,32,Thursday,3,0,1
5,4,33,Thursday,3,0,1
5,4,34,Thursday,3,0,1
5,4,35,Thursday,3,0,1
5,4,36,Thursday,3,0,1
5,4,37,Thursday,3,0,3
5,4,38,Thursday,3,0,3
5,4,39,Thursday,3,0,3
5,4,40,Thursday,3,0,3
5,4,41,Thursday,3,0,3
5,4,42,Thursday,3,0,3
5,4,43,Thursday,3,0,2
5,4,44,Thursday,3,0,1
5,4,45,Thursday,3,0,1
5,4,46,Thursday,3,0,1
5,4,47,Thursday,3,0,2
5,4,48,Thursday,3,0,2
5,4,49,Thursday,3,0,2
5,4,50,Thursday,3,0,2
5,4,51,Thursday,3,0,2
5,4,52,Thursday,3,0,3
5,4,53,Thursday,3,0,3
5,4,54,Thursday,3,0,3
5,4,55,Thursday,3,0,3
5,4,56,Thursday,3,0,4
5,4,57,Thursday,3,0,4
5,4,58,Thursday,3,0,4
5,4,59,Thursday,3,0,4
5,5,0,Thursday,3,0,4
5,5,1,Thursday,3,0,1
5,5,2,Thursday,3,0,2
5,5,3,Thursday,3,0,1
5,5,4,Thursday,3,0,2
5,5,5,Thursday,3,0,2
5,5,6,Thursday,3,0,1
5,5,7,Thursday,3,0,3
5,5,8,Thursday,3,0,3
5,5,9,Thursday,3,0,3
5,5,10,Thursday,3,0,2
5,5,11,Thursday,3,0,3
5,5,12,Thursday,3,0,3
5,5,13,Thursday,3,0,3
5,5,14,Thursday,3,0,3
5,5,15,Thursday,3,0,3
5,5,16,Thursday,3,0,3
5,5,17,Thursday,3,0,2
5,5,18,Thursday,3,0,1
5,5,19,Thursday,3,0,1
5,5,20,Thursday,3,0,1
5,5,21,Thursday,3,0,1
5,5,22,Thursday,3,0,1
5,5,23,Thursday,3,0,1
5,5,24,Thursday,3,0,1
5,5,25,Thursday,3,0,1
5,5,26,Thursday,3,0,1
5,5,27,Thursday,3,0,2
5,5,28,Thursday,3,0,3
5,5,29,Thursday,3,0,3
5,5,30,Thursday,3,0,3
5,5,31,Thursday,3,0,3
5,5,32,Thursday,3,0,2
5,5,33,Thursday,3,0,0
5,5,34,Thursday,3,0,0
5,5,35,Thursday,3,0,0
5,5,36,Thursday,3,0,1
5,5,37,Thursday,3,0,1
5,5,38,Thursday,3,0,2
5,5,39,Thursday,3,0,2
5,5,40,Thursday,3,0,2
5,5,41,Thursday,3,0,2
5,5,42,Thursday,3,0,1
5,5,43,Thursday,3,0,0
5,5,44,Thursday,3,0,0
5,5,45,Thursday,3,0,2
5,5,46,Thursday,3,0,2
5,5,47,Thursday,3,0,2
5,5,48,Thursday,3,0,2
5,5,49,Thursday,3,0,1
5,5,50,Thursday,3,0,1
5,5,51,Thursday,3,0,1
5,5,52,Thursday,3,0,1
5,5,53,Thursday,3,0,1
5,5,54,Thursday,3,0,1
5,5,55,Thursday,3,0,1
5,5,56,Thursday,3,0,0
5,5,57,Thursday,3,0,0
5,5,58,Thursday,3,0,0
5,5,59,Thursday,3,0,1
5,6,0,Thursday,3,0,2
5,6,1,Thursday,3,0,2
5,6,2,Thursday,3,0,3
5,6,3,Thursday,3,0,4
5,6,4,Thursday,3,0,3
5,6,5,Thursday,3,0,2
5,6,6,Thursday,3,0,1
5,6,7,Thursday,3,0,1
5,6,8,Thursday,3,0,0
5,6,9,Thursday,3,0,0
5,6,10,Thursday,3,0,1
5,6,11,Thursday,3,0,1
5,6,12,Thursday,3,0,1
5,6,13,Thursday,3,0,1
5,6,14,Thursday,3,0,2
5,6,15,Thursday,3,0,2
5,6,16,Thursday,3,0,3
5,6,17,Thursday,3,0,3
5,6,18,Thursday,3,0,4
5,6,19,Thursday,3,0,4
5,6,20,Thursday,3,0,3
5,6,21,Thursday,3,0,2
5,6,22,Thursday,3,0,2
5,6,23,Thursday,3,0,2
5,6,24,Thursday,3,0,2
5,6,25,Thursday,3,0,1
5,6,26,Thursday,3,0,1
5,6,27,Thursday,3,0,2
5,6,28,Thursday,3,0,1
5,6,29,Thursday,3,0,1
5,6,30,Thursday,3,0,3
5,6,31,Thursday,3,0,4
5,6,32,Thursday,3,0,4
5,6,33,Thursday,3,0,4
5,6,34,Thursday,3,0,5
5,6,35,Thursday,3,0,4
5,6,36,Thursday,3,0,4
5,6,37,Thursday,3,0,4
5,6,38,Thursday,3,0,3
5,6,39,Thursday,3,0,2
5,6,40,Thursday,3,0,3
5,6,41,Thursday,3,0,3
5,6,42,Thursday,3,0,3
5,6,43,Thursday,3,0,4
5,6,44,Thursday,3,0,5
5,6,45,Thursday,3,0,5
5,6,46,Thursday,3,0,5
5,6,47,Thursday,3,0,4
5,6,48,Thursday,3,0,5
5,6,49,Thursday,3,0,4
5,6,50,Thursday,3,0,4
5,6,51,Thursday,3,0,5
5,6,52,Thursday,3,0,5
5,6,53,Thursday,3,0,6
5,6,54,Thursday,3,0,6
5,6,55,Thursday,3,0,5
5,6,56,Thursday,3,0,5
5,6,57,Thursday,3,0,6
5,6,58,Thursday,3,0,4
5,6,59,Thursday,3,0,5
5,7,0,Thursday,3,0,5
5,7,1,Thursday,3,0,6
5,7,2,Thursday,3,0,7
5,7,3,Thursday,3,0,8
5,7,4,Thursday,3,0,7
5,7,5,Thursday,3,0,6
5,7,6,Thursday,3,0,7
5,7,7,Thursday,3,0,7
5,7,8,Thursday,3,0,6
5,7,9,Thursday,3,0,7
5,7,10,Thursday,3,0,9
5,7,11,Thursday,3,0,7
5,7,12,Thursday,3,0,8
5,7,13,Thursday,3,0,7
5,7,14,Thursday,3,0,6
5,7,15,Thursday,3,0,8
5,7,16,Thursday,3,0,9
5,7,17,Thursday,3,0,7
5,7,18,Thursday,3,0,9
5,7,19,Thursday,3,0,10
5,7,20,Thursday,3,0,9
5,7,21,Thursday,3,0,7
5,7,22,Thursday,3,0,8
5,7,23,Thursday,3,0,7
5,7,24,Thursday,3,0,8
5,7,25,Thursday,3,0,12
5,7,26,Thursday,3,0,11
5,7,27,Thursday,3,0,11
5,7,28,Thursday,3,0,11
5,7,29,Thursday,3,0,9
5,7,30,Thursday,3,0,10
5,7,31,Thursday,3,0,11
5,7,32,Thursday,3,0,11
5,7,33,Thursday,3,0,14
5,7,34,Thursday,3,0,12
5,7,35,Thursday,3,0,12
5,7,36,Thursday,3,0,11
5,7,37,Thursday,3,0,11
5,7,38,Thursday,3,0,11
5,7,39,Thursday,3,0,15
5,7,40,Thursday,3,0,13
5,7,41,Thursday,3,0,17
5,7,42,Thursday,3,0,18
5,7,43,Thursday,3,0,20
5,7,44,Thursday,3,0,21
5,7,45,Thursday,3,0,22
5,7,46,Thursday,3,0,17
5,7,47,Thursday,3,0,20
5,7,48,Thursday,3,0,19
5,7,49,Thursday,3,0,18
5,7,50,Thursday,3,0,17
5,7,51,Thursday,3,0,18
5,7,52,Thursday,3,0,18
5,7,53,Thursday,3,0,18
5,7,54,Thursday,3,0,15
5,7,55,Thursday,3,0,12
5,7,56,Thursday,3,0,10
5,7,57,Thursday,3,0,12
5,7,58,Thursday,3,0,11
5,7,59,Thursday,3,0,15
5,8,0,Thursday,3,0,17
5,8,1,Thursday,3,0,12
5,8,2,Thursday,3,0,12
5,8,3,Thursday,3,0,12
5,8,4,Thursday,3,0,13
5,8,5,Thursday,3,0,12
5,8,6,Thursday,3,0,14
5,8,7,Thursday,3,0,11
5,8,8,Thursday,3,0,12
5,8,9,Thursday,3,0,16
5,8,10,Thursday,3,0,13
5,8,11,Thursday,3,0,17
5,8,12,Thursday,3,0,19
5,8,13,Thursday,3,0,19
5,8,14,Thursday,3,0,21
5,8,15,Thursday,3,0,21
5,8,16,Thursday,3,0,24
5,8,17,Thursday,3,0,20
5,8,18,Thursday,3,0,24
5,8,19,Thursday,3,0,20
5,8,20,Thursday,3,0,22
5,8,21,Thursday,3,0,21
5,8,22,Thursday,3,0,19
5,8,23,Thursday,3,0,15
5,8,24,Thursday,3,0,14
5,8,25,Thursday,3,0,18
5,8,26,Thursday,3,0,19
5,8,27,Thursday,3,0,22
5,8,28,Thursday,3,0,21
5,8,29,Thursday,3,0,20
5,8,30,Thursday,3,0,19
5,8,31,Thursday,3,0,16
5,8,32,Thursday,3,0,18
5,8,33,Thursday,3,0,20
5,8,34,Thursday,3,0,23
5,8,35,Thursday,3,0,22
5,8,36,Thursday,3,0,28
5,8,37,Thursday,3,0,28
5,8,38,Thursday,3,0,29
5,8,39,Thursday,3,0,29
5,8,40,Thursday,3,0,28
5,8,41,Thursday,3,0,29
5,8,42,Thursday,3,0,30
5,8,43,Thursday,3,0,28
5,8,44,Thursday,3,0,30
5,8,45,Thursday,3,0,31
5,8,46,Thursday,3,0,32
5,8,47,Thursday,3,0,29
5,8,48,Thursday,3,0,31
5,8,49,Thursday,3,0,31
5,8,50,Thursday,3,0,31
5,8,51,Thursday,3,0,29
5,8,52,Thursday,3,0,28
5,8,53,Thursday,3,0,27
5,8,54,Thursday,3,0,21
5,8,55,Thursday,3,0,22
5,8,56,Thursday,3,0,21
5,8,57,Thursday,3,0,19
5,8,58,Thursday,3,0,22
5,8,59,Thursday,3,0,21
5,9,0,Thursday,3,0,19
5,9,1,Thursday,3,1,18
5,9,2,Thursday,3,1,20
5,9,3,Thursday,3,1,17
5,9,4,Thursday,3,1,15
5,9,5,Thursday,3,1,20
5,9,6,Thursday,3,1,20
5,9,7,Thursday,3,1,19
5,9,8,Thursday,3,1,18
5,9,9,Thursday,3,1,20
5,9,10,Thursday,3,1,17
5,9,11,Thursday,3,1,17
5,9,12,Thursday,3,1,15
5,9,13,Thursday,3,1,16
5,9,14,Thursday,3,1,14
5,9,15,Thursday,3,1,11
5,9,16,Thursday,3,1,14
5,9,17,Thursday,3,1,13
5,9,18,Thursday,3,1,14
5,9,19,Thursday,3,1,14
5,9,20,Thursday,3,1,14
5,9,21,Thursday,3,1,15
5,9,22,Thursday,3,1,12
5,9,23,Thursday,3,1,12
5,9,24,Thursday,3,1,13
5,9,25,Thursday,3,1,16
5,9,26,Thursday,3,1,16
5,9,27,Thursday,3,1,22
5,9,28,Thursday,3,1,22
5,9,29,Thursday,3,1,21
5,9,30,Thursday,3,1,17
5,9,31,Thursday,3,1,20
5,9,32,Thursday,3,1,16
5,9,33,Thursday,3,1,15
5,9,34,Thursday,3,1,15
5,9,35,Thursday,3,1,16
5,9,36,Thursday,3,1,14
5,9,37,Thursday,3,1,15
5,9,38,Thursday,3,1,15
5,9,39,Thursday,3,1,16
5,9,40,Thursday,3,0,22
5,9,41,Thursday,3,0,22
5,9,42,Thursday,3,0,17
5,9,43,Thursday,3,0,21
5,9,44,Thursday,3,0,23
5,9,45,Thursday,3,0,23
5,9,46,Thursday,3,1,22
5,9,47,Thursday,3,1,20
5,9,48,Thursday,3,1,17
5,9,49,Thursday,3,1,22
5,9,50,Thursday,3,1,22
5,9,51,Thursday,3,1,22
5,9,52,Thursday,3,1,20
5,9,53,Thursday,3,1,17
5,9,54,Thursday,3,1,14
5,9,55,Thursday,3,1,15
5,9,56,Thursday,3,1,15
5,9,57,Thursday,3,1,11
5,9,58,Thursday,3,1,9
5,9,59,Thursday,3,1,10
5,10,0,Thursday,3,1,11
5,10,1,Thursday,3,1,11
5,10,2,Thursday,3,1,10
5,10,3,Thursday,3,1,11
5,10,4,Thursday,3,1,14
5,10,5,Thursday,3,1,16
5,10,6,Thursday,3,1,19
5,10,7,Thursday,3,1,21
5,10,8,Thursday,3,1,21
5,10,9,Thursday,3,1,25
5,10,10,Thursday,3,1,21
5,10,11,Thursday,3,1,21
5,10,12,Thursday,3,1,23
5,10,13,Thursday,3,1,26
5,10,14,Thursday,3,1,24
5,10,15,Thursday,3,1,22
5,10,16,Thursday,3,1,22
5,10,17,Thursday,3,1,26
5,10,18,Thursday,3,1,24
5,10,19,Thursday,3,1,20
5,10,20,Thursday,3,1,21
5,10,21,Thursday,3,1,21
